,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Totais,,,,,,,
,,,Meses,,,,,,,,,,,Anos completos,,,,,Quinquênios,,,,,Decênios,,,,,,,,,das Raças,,,,das Condições,,dos Sexos,
Sexos,Condições,Raças,“1”,“2”,“3”,“4”,“5”,“6”,“7”,“8”,“9”,“10”,“11”,“1”,“2”,“3”,“4”,“5”,6 a 10,11 a 15,16 a 20,21 a 25,26 a 30,31 a 40,41 a 50,51 a 60,61 a 70,71 a 80,81 a 90,91 a 100,Maiores de 100,Não determinadas,Brancos,Pardos,Pretos,Caboclos,Livres,Escravos,Homens,Mulheres
Homens,Livres,Brancos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,3,4,2,1,0,0,0,0,0,0,0,18,0,0,0,41,0,41,0
,,Pardos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,6,0,0,,0,,0
,,Pretos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,5,2,3,1,1,0,0,0,0,0,0,0,0,16,0,,0,,0
,,Caboclos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0,,0
,Escravos,Pardos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0
,,Pretos,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0
Mulheres,Livres,Brancas,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,12,8,3,5,1,0,1,0,0,0,0,0,0,0,34,0,0,0,76,0,0,76
,,Pardas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,1,3,1,0,0,0,0,0,0,0,0,12,0,0,,0,0,
,,Pretas,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,2,6,8,3,3,2,1,0,0,0,0,0,0,0,0,28,0,,0,0,
,,Caboclas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,,0,0,
,Escravas,Pardas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
,,Pretas,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,
,Soma geral,,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,2,13,18,21,24,13,13,6,2,0,0,0,0,0,0,52,18,44,3,117,0,41,76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117,,,,117,,117,
