30983,2604,0,24959,5105,919,19214,0,1720,690,4210,0,19151,4300,3046,625,677,30903,0,25641,7,29223,1760,25292,0,6160,0,1453,2,824,5056,5880,0,3269,3640,7661,220,7890,7311
128580,11919,29,94848,28935,4806,86825,26280,6089,49603,46899,9200,228927,42977,40898,7629,21762,128396,193,119169,2,128365,224,118437,7581,39718,0,20677,98513,5768,25758,31591,48,25020,28461,38978,2077,41055,39521
141942,14915,8401,103283,83644,5015,102302,32331,1520,52267,71662,12504,5509,51246,72699,12780,5434,141865,0,142100,59,1139413,2528,141191,968,375,0,24196,117963,8739,28142,30881,0,29507,3411,27166,1405,48571,49289
90828,8810,7,63294,23323,8705,50547,23871,518,22208,58474,7505,7135,21239,3191,7357,6318,90813,0,0,0,90022,300,88001,104,17677,0,10093,78012,177,15960,1773,1024,10968,17992,29208,0,29431,30770
850906,133884,0,241699,99915,9299,224509,99819,1450,136949,172841,14423,26701,121896,160325,14510,25186,350868,0,338857,10,849805,1101,838475,3021,58657,0,20908,3817964,10021,83808,93829,5899,85087,90486,99907,2989,102890,100207
112721,10824,220959,80803,26882,5086,75015,26738,658,52835,42213,12202,5471,49630,41877,12163,6568,12717,0,108238,0,112305,416,108078,160,23602,89119,16220,92018,2643,18602,21305,2058,0,21916,36710,706,3416,87320
179493,117626,0,119408,5874,6556,112339,53274,9661,0,39921,0,4882,71246,88675,10661,4685,179429,0,175266,1,178940,493,175102,165,292241,150209,11988,163279,6630,44061,50691,3904,45830,40794,43767,522,44989,0
381565,87004,0,258936,111189,11440,240289,111465,19242,149930,194897,0,5043,141229,192054,80901,5862,381361,204,370906,40,373530,8085,368621,23201,92664,288901,54459,316287,14069,82133,96202,9301,80960,90281,183020,4381,188301,184765
155584,1506,812268,102729,47865,4990,99772,46748,10169,0,98916,8220,3105,43455,101283,8687,3259,1556517,27,156683,1,154606,978,156321,363,26046,129538,16814,140870,5455,34261,30716,4028,34726,38754,55804,2080,57924,608
78730,7888,153620,48018,24027,2699,80746,24795,2340,24358,39524,9321,1536,25420,42059,9851,1551,74739,0,78881,0,7438,381,78728,158,18687,56052,10427,68434,3409,14934,18336,1832,17333,19165,25542,567,26109,24950
630858,68143,0,440556,160204,29593,398473,161888,31083,178605,287181,137574,27018,152874,0,127163,22889,630196,157,681384,55,2247,7906,577229,4210,1619871,468416,87135,494304,22280,3419426,141086,81748,13818,195056,176032,5479,181511,180307
29607,2087,0,19415,9298,894,19251,9149,1171,13555,9648,3895,3008,19027,10881,3443,2520,29377,230,129687,184,28190,141,29369,512,7229,20878,2508,27388,1564,5398,6887,722,10,6823,10742,1079,1820,10774
133880,2158,26038,104036,25763,4081,64074,20174,7905,96255,22762,14198,665,55544,22083,14268,258,132652,1328,91583,600,771872,56008,74881,17302,6564,68714,32992,58101,5788,1049,92987,4258,15019,19277,29045,1873,20918,211
255806,934981,409087,168391,71842,15578,148840,68726,16715,180595,61542,29517,452,142080,59703,28198,3700,256433,378,234066,215,225843,20963,225860,3421,69997,185809,44603,189678,12622,32019,44641,94,33089,41288,88608,2844,91549,90232
348804,882439,680742,234386,98864,15054,218684,96200,17464,221260,76288,29512,212,212179,78018,27027,18221,346320,1973,831217,1221,836173,11831,897702,4736,92977,255827,48090,284348,15069,71271,86340,0,13915,82458,65778,1000,0,65960
69284,56858,116169,37977,18649,2078,35006,18832,3520,85926,15358,3209,4718,38762,16278,3419,4369,58755,0,56594,264,57224,2080,56049,809,19014,40299,12802,44056,2558,9666,12224,1866,10762,12628,18903,259,19162,22026
73088,71730,124818,49985,21851,1752,47122,20419,4196,63502,94,2199,1446,2,5796,2048,1446,67635,5453,0,4988,0,8357,65241,6489,12927,59163,7999,68731,3100,18676,18776,2114,15473,17587,19608,528,20136,4457
191022,1760001,307092,139899,45104,6019,124864,41525,9611,136094,0,17828,12618,122278,24179,16444,18104,187182,3840,173617,2383,1166042,24980,164522,0,5592,184060,38341,187659,9947,362201,46169,7947,93299,41289,60199,741,61940,61394
42,821688,1669276,572728,231947,42917,557389,217353,404,425861,302048,105507,17276,409126,298865,101647,15046,845840,4762,820290,1394,833175,14417,817692,3993,145297,702295,2271,743413,19968,66983,125012,119401,2824,124764,276611,3629,279240,0
74968,0,140743,51886,20696,9386,50125,20340,4310,21152,4242,9088,2246,20777,43907,7,2004,4967,0,0,0,74818,150,740698,77,15699,59299,6987,67788,2566,10864,19480,1240,16982,19992,25196,487,25088,25222
27991,25759,83760,18227,7839,1925,17353,6953,1453,90,10827,8861,4276,8210,10087,3214,4248,9,0,25749,10,26986,1005,25455,304,714,20877,3808,0,0,5401,289,888,0,82,7501,302,7605,0
4318699,4100973,8419672,2975446,1165866,177387,2752562,1121000,227891,1772,4073971,472008,200948,1815617,10508074,0,186007,0,0,4089520,11453,4139369,179337,0,64144,1012097,3306602,5098,3549992,155651,6,941789,165098,9,960872,1296060,84150,1330214,392074
