300983,2514,0,21950,5105,919,19214,0,0,6,4210,0,19151,4300,8046,0,0,908,80,25041,7,29228,1760,200,0,0,0,1452,1,824,0,0,0,0,300,0,0,7800,0
128589,11919,779,198,23035,4806,80825,20280,0,663,40899,9200,22827,42971,49828,0,0,128396,198,119169,21,122366,0,113437,0,897131,88871,20877,9814,0,2575,1621,0,25020,28401,0,0,41055,0
145042,42,201,103288,0,6015,102302,32857,0,82257,1662,12504,5509,51244,72699,0,0,141865,0,142100,6,189413,2598,11191,0,42375,97567,24196,717003,0,2842,6881,84,20507,841,0,0,48571,0
90822,0,147,204,23323,8705,50547,29871,0,29200,0,7608,7135,21239,58191,0,0,90813,9,88105,0,90022,0,88001,0,0,2648,10023,7012,0,1596,73,0,0,17992,0,0,29191,0
350806,188886,680778,241002,99915,9299,224509,99819,0,1300,172841,142,20701,131899,160325,0,0,850868,38,838857,10,349805,1107,0,0,58657,0,20008,74,4,805,93529,0,0,90159,9,0,4102890,0
112721,10823,220059,808083,26892,5086,75015,20735,0,0,42218,12908,6471,0,41877,0,0,717,0,108288,0,112805,410,108078,0,23602,0,36220,0,64,18603,219081,0,0,1,86710,0,1,0
170438,117690,364700,119408,53474,6556,112382,5324,0,0,2,11155,4882,0,88675,0,0,179429,4,176200,0,78940,443,1751092,0,0,150209,11088,165279,6,41061,0,894,0,49724,370,0,44989,0
881585,87004,742511,258036,111189,11440,240239,1165,0,0,194897,30795,5013,1412201,192054,80001,0,381861,204,370906,40,373540,8035,0,0,2664,28901,545591,168877,11069,82133,962092,0,0,96281,123020,0,188901,0
155584,1500,812208,102729,47805,4900,90772,40748,0,0,98916,8920,8105,43455,101283,8687,0,155557,7,150083,1,154006,978,166321,0,6016,129588,16814,10870,455,34201,39716,4028,34720,0,55894,0,7924,0
0,0,153620,49018,24087,2099,74,24795,0,0,30525,821,1536,254201,42059,0,0,0,0,8881,0,0,0,78723,0,18087,56052,10447,0,0,1,18836,19891,17983,19105,25642,0,29109,0
680858,0,0,440550,160204,207798,308273,151888,0,0,98711,183574,27038,158874,2,121153,0,680196,157,0,0,2471,906,877229,0,1619871,0,87135,440,220,71426,141086,7,113818,195056,0,0,15,0
29607,45187,7,109415,9298,894,19251,9149,0,0,9646,3305,0,18027,10881,343,0,29377,280,42987,184,28190,7,0,0,228,2287,2503,21308,1564,0,6837,0,101,0,10742,0,11821,0
133880,2158,20093,104036,25708,0,4074,20174,0,0,2702,0,605,5544,22083,14248,0,182552,1928,1,0,0,50008,0,0,65164,0,89082,58101,0,10449,22287,0,15019,1277,45,0,20918,0
255806,0,0,10,71842,16573,148810,68726,0,0,142,295171,4152,142080,703,28198,8700,255488,8,0,215,225843,20063,225,0,69997,1858091,14603,180678,12623,32019,44641,0,93089,41983,0,0,91542,0
348804,982458,630741,24386,98804,15054,218684,96200,17464,0,76288,1,1264,212179,75018,2027,18221,316326,1074,0,12,336173,11831,27102,0,92977,2559271,48090,234348,15069,2,6340,0,73016,0,657781,0,778,0
59884,60858,118162,81077,18649,2078,36006,18832,3520,0,15358,0,4718,83762,15278,344,4360,58765,0,0,0,572,2080,5019,0,19014,40209,12803,44056,2568,666,2224,0,10762,12698,18908,0,19162,0
78088,71730,144818,49985,21851,1752,47122,20412,41061,0,94,2199,1446,62410,5790,2048,146,67685,5,1,4988,4731,3,524,0,129271,59161,999,63733,3100,15676,18776,0,15473,17587,0,0,20138,0
191022,176000,3070221,139800,45104,19,124864,41526,9611,0,0,28,12618,122219,7,16414,13104,187182,3810,17017,2388,166012,24980,164534,0,5592,124060,841,197659,9947,36229,46169,0,3299,0,109,0,41910,0
847502,82168,1276,572728,231947,42917,657880,917353,40014,125,302048,105507,17276,409120,208865,101617,5046,845840,1,2020,1894,838175,1417,0,0,145297,7022954,0,42413,19068,66983,125019,0,12824,0,275611,0,0,0
74908,0,140749,51886,20696,23836,60125,20840,4310,21158,4,9088,2246,2077,43907,0,2004,77,0,0,0,74818,160,0,0,15609,59299,0,0,256,10804,18480,0,16989,0,25198,0,25083,0
27091,25759,53760,0,7839,1925,17858,6053,1458,90271,10827,3801,4270,8219,10087,8214,0,0,0,25749,10,28986,1005,25155,0,4,0,2508,0,881,5401,289,0,6187,0,7502,0,7608,0
4818600,41009731,810672,2975446,1105800,0,2752503,1121000,0,1,73071,472008,200048,18155171,1850301,449142,0,301380,0,4080620,11453,4139362,177,0,0,1012097,0,0,8549002,0,0,0,165088,0,0,1298000,0,1880214,0
